customer_id,name,gender,is_homeowner,marital_status
773,Gayle Easthope,M,1,unknown
774,Torrey Siddle,M,0,unknown
775,Dani Esherwood,F,0,married
776,Tommy Oldnall,M,0,unknown
777,Adelina Grigori,F,0,single
778,Elisa Duligal,M,0,married
779,Nikola Chandlar,M,0,unknown
780,Chico Clayhill,F,0,unknown
781,Percival Garmon,M,0,unknown
782,Shem Marskell,F,0,single
783,Cazzie Goodnow,F,0,unknown
784,Amy Waud,F,0,unknown
785,Gladi Billam,M,0,married
786,Ingra Wilks,F,0,unknown
787,Randolf Stallworthy,F,0,unknown
788,Daphene Sennett,F,1,married
789,Brockie Lenox,F,0,unknown
790,Hedvige Samuel,F,0,single
791,Caril Bakewell,M,1,married
792,Caroljean Narey,M,0,unknown
793,Larry Magnay,M,0,unknown
794,Lira Skala,F,0,unknown
795,Juanita Wiffen,F,1,single
796,Orelie Derricoat,M,1,unknown
797,Casper Fydo,F,0,single
798,Ange Sergeaunt,M,1,single
799,Sheffie Gillam,F,0,unknown
800,Georgena McCague,F,0,single
801,Rahal Rudge,M,1,single
802,Norma Parratt,F,0,unknown
803,Adda Marwick,M,0,married
804,Angelina Exposito,M,1,married
805,Stevie Delamere,F,0,unknown
806,Lida Edmonson,F,0,unknown
807,Kacey Farres,F,0,unknown
808,Isabel Nelthropp,M,0,married
809,Renard Eldredge,M,0,unknown
810,Clemmy Lowder,M,0,unknown
811,Berke Spaughton,M,0,married
812,Henrietta Lapworth,F,0,married
813,Friedrick Laidlaw,F,1,married
814,Ruby Mountcastle,M,1,married
815,Avivah Yarker,F,0,unknown
816,Lucho Yerbury,F,0,single
817,Olav Harfleet,M,0,married
818,Ema Shilvock,F,0,married
819,Glyn Yelden,F,0,unknown
820,Sigismund Pilkinton,M,0,single
821,Rhetta Loftus,M,1,single
822,Georges Blincow,F,1,single
823,Crissy Mendus,M,0,unknown
824,Junette Meiningen,M,1,married
825,Harri Yakunkin,M,0,married
826,Kelsi Taillard,M,0,single
827,Lincoln Cove,F,1,single
828,Bartlet Salan,F,0,single
829,Jewelle Markushkin,F,1,single
830,Juliane Grzeskowski,F,0,single
831,Franz Menico,M,1,married
832,Gertrud Valenta,F,0,unknown
833,Boote Oller,F,1,single
834,Normand Wenden,M,0,married
835,Daune Kirwood,F,1,single
836,Trueman Eul,F,0,single
837,Ruthy Loody,M,0,married
838,Sander Pendleton,F,0,unknown
839,Nana Schrinel,F,0,single
840,Di Draco,F,0,unknown
841,Stefanie Willstrop,F,0,single
842,Erminie Carlan,M,0,married
843,Mildred Vasilov,F,1,married
844,Silvie Pitson,F,0,unknown
845,Willey Henkmann,F,0,married
846,Darcy Kenafaque,F,0,single
847,Claudell Millan,F,0,unknown
848,Jephthah Cypler,F,0,single
849,Lauraine Scaice,M,0,unknown
850,Petronille Ramsted,M,0,unknown
851,Karoly Struttman,F,0,married
852,Florry Capelen,F,0,married
853,Garreth Breckwell,M,1,single
854,Raoul Pibworth,M,0,unknown
855,Rochelle Ritmeyer,M,1,married
856,Amy Sworn,M,0,married
857,Janos Van de Castele,M,0,unknown
858,Tessie Spitell,M,0,married
859,Bogart Vasilchenko,F,0,married
860,Raff Stoll,F,1,unknown
861,Jessalin Tunniclisse,F,1,married
862,Florencia Cruz,F,0,married
863,Julianna Amner,F,1,married
864,Merna Veale,M,1,unknown
865,Evin Duckers,M,1,married
866,Joelle Staddart,F,1,unknown
867,Chrissie Upshall,F,1,unknown
868,Kaitlyn Partlett,F,0,married
869,Jonell Hayles,M,0,single
870,Dalenna Poxson,F,0,single
871,Hayyim McLevie,M,0,unknown
872,Gal Eldered,F,0,unknown
873,Brantley Antonikov,M,0,married
874,Trudey Sacco,M,0,married
875,Gerda Staig,M,0,married
876,Griffin Wardhaw,F,1,married
877,Johnath Arnould,F,0,married
878,Linnea Lidbetter,F,0,married
879,Ynez Tippett,M,0,single
880,Leoline Childes,F,0,unknown
881,Jeri Solan,M,0,married
882,Emmet McComish,M,0,unknown
883,Filip Lambot,M,0,unknown
884,Kiley Taverner,M,0,single
885,Howey Hacker,F,0,married
886,Haily Olman,F,1,married
887,Kylie Deppen,F,0,single
888,Rubie Tarzey,F,0,unknown
889,Lianne Hourston,F,0,single
890,Rosalie Mohammad,M,0,single
891,Pattie MacClay,M,1,unknown
892,Chrotoem Harrop,F,0,unknown
893,Iseabal Colt,M,0,married
894,Ursa Lassen,M,0,unknown
895,Damian Weatherup,M,0,unknown
896,Neill O'Fogerty,M,0,single
897,Herc Tomei,F,1,single
898,Lorrin O'Caherny,M,0,single
899,Gus Larmuth,M,0,single
900,Clemente Godehard.sf,F,1,unknown
901,Glynnis Prinnett,F,0,married
902,Ronnie Mingasson,M,1,unknown
903,Mel McCaughan,F,0,unknown
904,Rey Lewknor,M,1,married
905,Ray Lansdown,F,0,married
906,Jefferson Meiklam,M,0,single
907,Royal Giacomucci,F,0,unknown
908,Kit Tante,M,0,unknown
909,Roxanna Northridge,M,0,married
910,Lanie Rousel,M,0,single
911,Evaleen Ebbles,M,0,married
912,Elmore Mounsie,M,0,married
913,Rouvin Portman,F,1,unknown
914,Tiffy D'Elias,F,0,unknown
915,Fianna Tidgewell,F,1,single
916,Saundra Tranckle,F,0,married
917,Adrian Trout,F,0,unknown
918,Osgood Sprowell,M,0,single
919,Kevan Lewsam,M,0,married
920,Rodney Klemensiewicz,F,0,married
921,Lion Dewen,F,0,unknown
922,Zoe Soall,F,0,unknown
923,Rudolph Waller,F,0,unknown
924,Ariadne Naseby,F,1,married
925,Felic Walcot,F,0,married
926,Tailor Giraudy,M,0,single
927,Beatrice Gundry,F,0,single
928,Dolorita Cappleman,F,0,single
929,Odey Coling,M,1,married
930,Britney Habben,F,0,single
931,Viole Bartolacci,F,0,unknown
932,Benji Sewart,M,0,married
933,Carmella Frudd,F,0,married
934,Sutherlan Maciak,M,1,unknown
935,Stepha Doorey,F,0,married
936,Sacha Daintith,M,0,single
937,Flin Tearle,M,0,unknown
938,Babbie Gellately,F,0,married
939,Rolph Laugheran,M,0,married
940,Gun Cushion,F,0,married
941,Alberta Crease,M,1,married
942,Dorothee Dionisetti,M,0,unknown
943,Batsheva Rief,F,0,unknown
944,Melvyn Gammell,M,0,married
945,Desirae Vidyapin,F,0,unknown
946,Corabella Westwood,F,0,unknown
947,Mallorie Rainsbury,M,0,single
948,Inglebert Ivens,M,1,married
949,Mylo Borrott,F,1,unknown
950,Sigismundo Bodell,M,0,single
951,Courtnay Peasee,F,1,single
952,Daniela Blumer,F,0,married
953,Phillis Indgs,F,0,unknown
954,Luci Skedgell,F,0,single
955,Lurleen Willingale,F,0,single
956,Brit Harriot,M,0,married
957,Arther Sonschein,F,0,unknown
958,Ignazio Toffanelli,F,0,unknown
959,Doralynne Malcolmson,M,1,married
960,Nydia Pinock,M,0,unknown
961,Janka Orrin,M,0,single
962,Quincey Pethick,M,0,married
963,Don Geharke,M,0,unknown
964,Orazio Axe,M,1,married
965,Sarah Mobius,M,0,unknown
966,Alaine Jameson,F,0,unknown
967,Rena Fitzer,M,0,unknown
968,Lisle Hales,F,1,unknown
969,Kissee Shelborne,F,0,unknown
970,Rawley Bullingham,M,1,married
971,Michel Burlay,M,0,unknown
972,Rem Rowston,M,0,married
973,Celisse Schneidar,F,0,single
974,Kinnie Gorstidge,F,1,unknown
975,Martina Frankling,M,0,single
976,Ike Nuss,M,0,single
977,Hilton Dingate,M,0,married
978,Bowie Bleackly,M,0,unknown
979,Patrice Buckell,F,0,married
980,Bertina Wackly,M,0,unknown
981,Merrile Lamyman,M,0,unknown
982,Marlyn Freeburn,M,0,single
983,Reidar Noquet,M,0,married
984,Esra Bourcq,M,0,unknown
985,Madeleine Learman,F,1,unknown
986,Alexandros Geekie,F,0,married
987,Christabella Ends,M,1,unknown
988,Rockie Cassella,M,0,married
989,Sioux Aldren,M,0,single
990,Donia Roughey,M,0,single
991,Langston Persehouse,F,0,married
992,Nerty McGillreich,F,0,single
993,Helga Clapshaw,F,0,single
994,Freddie Gelling,F,0,single
995,Janenna Creany,F,0,married
996,Eldon Clerc,M,0,unknown
997,Gregorio Castanie,M,0,married
998,Lynsey Rigeby,F,0,single
999,Mickie Attawell,M,0,married
1000,Harold Goodison,M,0,married
